dataset_name,ADTW,ADTW-DA,ADTW-cDTW,ADTW-DTWFULL,ADTW-ERP,ADTW-LCSS,ADTW-MSM,ADTW-TWE,ADTW-WDTW,DA-DTW,DA-DTWFULL,DA-MSM,DTW,DTW-DTWFULL,cDTW-ERP,cDTW-LCSS,DTW-MSM,DTW-TWE,DTW-WDTW,DTWFULL,DTWFULL-ERP,DTWFULL-LCSS,DTWFULL-MSM,DTWFULL-TWE,DTWFULL-WDTW,ERP-MSM,LCSS-MSM,MSM,MSM-TWE,MSM-WDTW
Car,0.9375,0.8958333333333333,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,0.9166666666666669,0.9375,0.9166666666666669,0.8958333333333333,0.9375,0.9166666666666666,0.9166666666666669,0.9583333333333331,0.9375,0.9375,0.9166666666666669,0.9375,0.9375,0.9375,0.9375,0.9166666666666669,0.9166666666666669,0.9375,0.9375,0.9166666666666669,0.875,0.9166666666666669
CricketZ,0.8269230769230769,0.8205128205128205,0.8397435897435896,0.8525641025641026,0.8269230769230769,0.8237179487179487,0.8365384615384615,0.8397435897435898,0.8141025641025641,0.8237179487179487,0.8237179487179487,0.8012820512820513,0.842948717948718,0.842948717948718,0.8365384615384615,0.8653846153846154,0.8493589743589743,0.8365384615384616,0.8365384615384615,0.8525641025641026,0.8333333333333334,0.8461538461538461,0.8397435897435898,0.8493589743589743,0.8333333333333333,0.8173076923076923,0.8269230769230769,0.8397435897435898,0.8173076923076923,0.8237179487179487
DistalPhalanxTW,0.7724605339284238,0.7727084883048185,0.7725431853872221,0.7501033143234979,0.7725431853872221,0.7589470204149102,0.7498553599471031,0.7682039838003141,0.7498553599471031,0.7499380114059013,0.7953136622861394,0.7589470204149102,0.7727084883048185,0.7726258368460204,0.7818828002314241,0.7498553599471031,0.7589470204149102,0.7816348458550293,0.7497727084883048,0.7591949747913052,0.7815521943962311,0.7772129928093231,0.7724605339284238,0.7771303413505248,0.7726258368460204,0.7682039838003141,0.7727084883048185,0.7591123233325068,0.7724605339284238,0.7725431853872221
ECG5000,0.9550673877021184,0.9540688852066098,0.9555678852086038,0.9550693817160884,0.9530698842076089,0.9560658901976268,0.9550673877021184,0.9505733787170914,0.9520728772225778,0.9525708822116008,0.9555678852086038,0.9515718812125996,0.9555698792225736,0.9530728752285638,0.9530698842076089,0.9530703827111012,0.9550688832125958,0.9530693857041164,0.9540683867031174,0.9520733757260704,0.9550678862056108,0.9510743747270692,0.9535708802175868,0.9520713817121004,0.9525718792185858,0.9540683867031174,0.9525708822116008,0.953569883210602,0.9500743767210832,0.9515728782195848
FordB,0.8892620164052527,0.8549677076882243,0.8735190404570214,0.8712737452762225,0.8729622982520444,0.8931952326183946,0.8931983923357895,0.8757693911856523,0.8707132114103715,0.835860264657929,0.8341767672299389,0.8886983228220068,0.8465369497352158,0.8386730450828478,0.8566625800988359,0.8926328029221067,0.8870160892809746,0.8448572439680995,0.8375469218033139,0.8341710797386281,0.856660684268399,0.8931958645618736,0.884764474665386,0.8532867380341502,0.8353054182833888,0.8931964965053525,0.8993794315036463,0.90331138382983,0.8881384208996348,0.8797026073987942
GunPointAgeSpan,1.0,1.0,1.0,1.0,0.9945054945054944,1.0,1.0,0.9945054945054944,1.0,1.0,1.0,0.9945054945054944,1.0,1.0,1.0,1.0,1.0,0.9945054945054944,1.0,0.9945054945054944,1.0,1.0,1.0,1.0,1.0,0.9945054945054944,1.0,1.0,1.0,1.0
Haptics,0.5053191489361701,0.4840425531914893,0.5265957446808511,0.5478723404255319,0.5159574468085106,0.5159574468085106,0.5053191489361701,0.5,0.5,0.5159574468085106,0.5425531914893618,0.5106382978723404,0.5585106382978724,0.5425531914893617,0.5372340425531915,0.5425531914893618,0.5478723404255319,0.5,0.5212765957446809,0.5372340425531915,0.5319148936170213,0.5372340425531914,0.5638297872340425,0.5319148936170213,0.526595744680851,0.5053191489361701,0.5053191489361702,0.5106382978723405,0.4893617021276595,0.4893617021276595
Herring,0.5092592592592593,0.5462962962962963,0.6025641025641025,0.49002849002849,0.5655270655270654,0.5826210826210826,0.621082621082621,0.527065527065527,0.5277777777777778,0.5641025641025641,0.5448717948717948,0.6217948717948718,0.5847578347578347,0.6018518518518519,0.6025641025641025,0.584045584045584,0.6032763532763532,0.5263532763532763,0.527065527065527,0.6417378917378918,0.5648148148148149,0.5477207977207976,0.6225071225071226,0.4893162393162393,0.4893162393162393,0.5455840455840456,0.6388888888888888,0.6025641025641025,0.6396011396011396,0.5662393162393162
InsectEPGSmallTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ItalyPowerDemand,0.9727272727272728,0.975,0.975,0.9727272727272728,0.9704545454545456,0.9704545454545456,0.9727272727272728,0.9727272727272728,0.975,0.975,0.975,0.9727272727272728,0.9772727272727272,0.9772727272727272,0.9727272727272728,0.975,0.9727272727272728,0.975,0.975,0.975,0.975,0.9727272727272728,0.9704545454545456,0.975,0.975,0.975,0.975,0.9727272727272728,0.9772727272727274,0.9727272727272728
Lightning7,0.7741935483870968,0.7741935483870968,0.7580645161290323,0.7580645161290323,0.7903225806451613,0.7419354838709677,0.7096774193548387,0.7258064516129032,0.7419354838709677,0.7903225806451613,0.7419354838709677,0.7419354838709677,0.7903225806451613,0.8064516129032258,0.8225806451612903,0.8225806451612903,0.7258064516129032,0.7741935483870968,0.7419354838709677,0.7903225806451613,0.8225806451612903,0.8225806451612903,0.7419354838709677,0.7741935483870968,0.7580645161290323,0.7903225806451613,0.7419354838709677,0.7580645161290323,0.7741935483870968,0.7580645161290323
Meat,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MedicalImages,0.8459250894033503,0.8307453416149069,0.8546019198193111,0.8546019198193111,0.8112177677395069,0.8480990024468286,0.8459345002823264,0.8220873329568982,0.8372576698663655,0.8481366459627329,0.854592508940335,0.8133728590250329,0.8567570111048373,0.8676359872012046,0.841596085074346,0.8524468285337851,0.8546395633352155,0.8350931677018634,0.8437605872388481,0.8546113306982872,0.8350931677018634,0.8546207415772633,0.8480801806888763,0.8459439111613025,0.8567570111048373,0.8155655938264634,0.8307735742518352,0.8285996612083568,0.8155750047054395,0.8394315829098438
MiddlePhalanxOutlineAgeGroup,0.718767440006378,0.7099178824842541,0.732201227776449,0.732201227776449,0.7144223869887587,0.7411305110420154,0.7010683249621302,0.7233516702543251,0.7096787052539265,0.718767440006378,0.7278561747588297,0.7010683249621302,0.7410507852985729,0.7411305110420154,0.7365462807940684,0.7411305110420154,0.7321215020330065,0.7411305110420154,0.7455552898030775,0.7454755640596349,0.7276967232719445,0.7410507852985729,0.7276967232719445,0.7367057322809536,0.7322809535198915,0.7454755640596349,0.7233516702543251,0.7011480507055728,0.7144223869887587,0.72319221876744
MiddlePhalanxOutlineCorrect,0.8715083798882681,0.8491620111731844,0.8603351955307262,0.8463687150837989,0.8575418994413408,0.8491620111731844,0.8491620111731844,0.8575418994413408,0.8575418994413408,0.8603351955307262,0.8491620111731844,0.8575418994413408,0.8351955307262571,0.8324022346368716,0.8575418994413408,0.8351955307262571,0.8547486033519553,0.8491620111731844,0.8435754189944134,0.8379888268156425,0.8575418994413408,0.835195530726257,0.8547486033519553,0.840782122905028,0.8463687150837989,0.8547486033519553,0.8491620111731844,0.8435754189944134,0.8379888268156425,0.8603351955307263
MixedShapesSmallTrain,0.9792743488395662,0.9773000132531906,0.9832210710137133,0.9802605421334518,0.9802605421334518,0.9842111623048078,0.9782862065470762,0.9733493930818348,0.9812467354273372,0.9812467354273372,0.982236826718432,0.9763118709607004,0.9851954066000888,0.9881559354803502,0.9842092133062031,0.9861815998939744,0.9832210710137133,0.9812467354273372,0.9802566441362428,0.9881578844789548,0.986183548892579,0.9881559354803502,0.9832210710137133,0.9802644401306608,0.9832210710137133,0.9832249690109222,0.9861815998939744,0.9792723998409618,0.9753256776668148,0.9753256776668148
OSULeaf,0.895054945054945,0.8674603174603175,0.9226495726495728,0.9282051282051282,0.8895604395604395,0.9392551892551892,0.9061660561660564,0.8785103785103785,0.884065934065934,0.894993894993895,0.9225885225885226,0.8783882783882784,0.9282051282051282,0.9337606837606838,0.9061050061050062,0.9170940170940172,0.9170940170940172,0.9061050061050062,0.9117216117216116,0.9282051282051282,0.9061050061050062,0.9392551892551892,0.9171550671550672,0.9171550671550672,0.9282051282051282,0.8783882783882784,0.9282051282051282,0.9225885225885226,0.8728937728937729,0.8951159951159952
ScreenType,0.6799999999999999,0.5966666666666667,0.7166666666666667,0.7366666666666666,0.6666666666666667,0.7,0.6333333333333333,0.6266666666666667,0.6366666666666667,0.72,0.7,0.5566666666666666,0.7666666666666666,0.7566666666666666,0.7133333333333334,0.7066666666666667,0.7133333333333334,0.7533333333333334,0.7066666666666667,0.7466666666666667,0.6933333333333334,0.74,0.75,0.7433333333333334,0.7466666666666667,0.6766666666666667,0.69,0.6233333333333333,0.6633333333333333,0.61
SemgHandGenderCh2,0.977777777777778,0.972222222222222,0.977777777777778,0.975,0.9805555555555556,0.977777777777778,0.9861111111111108,0.9833333333333332,0.975,0.977777777777778,0.977777777777778,0.977777777777778,0.977777777777778,0.9805555555555556,0.977777777777778,0.977777777777778,0.9805555555555556,0.977777777777778,0.977777777777778,0.977777777777778,0.9805555555555556,0.9805555555555554,0.9833333333333332,0.977777777777778,0.977777777777778,0.9805555555555556,0.9694444444444444,0.9777777777777776,0.977777777777778,0.9861111111111112
SemgHandMovementCh2,0.9083333333333334,0.8972222222222223,0.9166666666666669,0.9027777777777778,0.8916666666666667,0.8972222222222221,0.9055555555555556,0.9138888888888888,0.8888888888888888,0.913888888888889,0.9111111111111112,0.8805555555555555,0.9027777777777778,0.8972222222222223,0.9,0.9055555555555556,0.9055555555555556,0.9,0.9166666666666669,0.8972222222222223,0.9055555555555556,0.8972222222222221,0.9055555555555556,0.9055555555555556,0.9194444444444444,0.8972222222222223,0.8666666666666667,0.8805555555555555,0.9222222222222224,0.9
SemgHandSubjectCh2,0.9555555555555556,0.9527777777777778,0.9527777777777776,0.9611111111111112,0.9583333333333336,0.9472222222222222,0.9416666666666668,0.95,0.9611111111111112,0.9527777777777778,0.9583333333333336,0.95,0.9527777777777778,0.9527777777777778,0.963888888888889,0.961111111111111,0.9583333333333336,0.9527777777777778,0.9638888888888888,0.9472222222222222,0.9611111111111112,0.9472222222222222,0.9611111111111112,0.9416666666666668,0.9611111111111112,0.961111111111111,0.95,0.9472222222222222,0.9527777777777776,0.9611111111111112
ShapeletSim,0.9,0.8125,0.95,0.95,0.9875,1.0,0.95,0.95,0.875,0.8875,0.8875,0.8875,0.95,0.9875,1.0,1.0,0.9625,0.9375,0.925,0.975,1.0,1.0,0.975,0.9375,0.9625,1.0,1.0,0.9875,0.9375,0.9625
Strawberry,0.9645310977798288,0.9645182792390914,0.9670563503050812,0.9670563503050812,0.9619930267138388,0.9594677741885864,0.9645182792390914,0.9645182792390914,0.9645182792390914,0.9670563503050812,0.9645310977798288,0.9645182792390914,0.9619930267138388,0.9670563503050812,0.9619930267138388,0.9620058452545762,0.9619930267138388,0.9619930267138388,0.9645310977798288,0.9645310977798288,0.9619930267138388,0.9620058452545762,0.9619930267138388,0.9645182792390914,0.9645182792390914,0.9645182792390914,0.9619930267138388,0.9645182792390914,0.9645182792390914,0.9645182792390914
SwedishLeaf,0.9644444444444444,0.9622222222222222,0.9622222222222222,0.96,0.971111111111111,0.971111111111111,0.9577777777777778,0.9644444444444444,0.9622222222222224,0.9555555555555556,0.9577777777777778,0.9577777777777778,0.9533333333333334,0.9533333333333334,0.9688888888888888,0.971111111111111,0.9666666666666666,0.9644444444444444,0.96,0.948888888888889,0.9644444444444444,0.9555555555555556,0.971111111111111,0.9688888888888888,0.9577777777777778,0.9688888888888888,0.9666666666666666,0.9577777777777778,0.96,0.9577777777777778
SyntheticControl,1.0,1.0,0.9958333333333332,1.0,0.9916666666666666,0.9958333333333332,1.0,1.0,1.0,1.0,0.9958333333333332,1.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9916666666666666,1.0,1.0,1.0,1.0,0.9916666666666666,0.9958333333333332,1.0,1.0,1.0,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9958333333333332,1.0
ToeSegmentation1,0.962962962962963,0.9722222222222222,0.9814814814814814,0.9814814814814816,0.9814814814814816,0.9907407407407408,0.9907407407407408,0.9722222222222222,0.9814814814814816,0.962962962962963,0.9537037037037038,0.9814814814814816,0.9722222222222222,0.9537037037037038,0.9722222222222222,0.9814814814814816,0.9907407407407408,0.962962962962963,0.9907407407407408,1.0,0.9722222222222222,1.0,0.9907407407407408,0.9722222222222222,0.9814814814814816,0.9907407407407408,1.0,0.9907407407407408,0.9814814814814814,0.9907407407407408
UMD,1.0,1.0,1.0,1.0,0.9861111111111112,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,0.9861111111111112,0.9722222222222222,0.9861111111111112,1.0,1.0
WordSynonyms,0.8617829501479627,0.8432591623036649,0.8858411108581835,0.8647991122239927,0.853829956749374,0.8727521056225814,0.8617829501479627,0.8700347143182336,0.8406413612565444,0.8566469383109492,0.8779877077168222,0.8246357842021398,0.8566469383109492,0.8619821306624175,0.8726525153653539,0.8832233098110631,0.8860402913726382,0.8698355338037786,0.870134304575461,0.8432591623036649,0.8619821306624175,0.8830241292966083,0.8776889369451399,0.856348167539267,0.8566469383109492,0.853829956749374,0.8697359435465513,0.8644007511950831,0.8484947643979057,0.8354057591623036
Yoga,0.9765151515151512,0.9704545454545456,0.9833333333333334,0.9825757575757575,0.975,0.9795454545454544,0.974242424242424,0.9666666666666666,0.9719696969696968,0.9772727272727272,0.9765151515151512,0.9696969696969696,0.9848484848484848,0.9840909090909092,0.9833333333333332,0.9833333333333334,0.978030303030303,0.9795454545454544,0.9803030303030302,0.9840909090909092,0.981060606060606,0.9863636363636364,0.9818181818181818,0.978030303030303,0.9787878787878788,0.974242424242424,0.9810606060606062,0.9765151515151512,0.9719696969696968,0.9765151515151516
